ParticipantIndex,Time,CurrentWaypoint,UpdatedRoute
connor,14.275519,12,12 23 20 19 17 6 
connor,63.908833,23,23 20 19 17 6 
,14.285429,11,11 10 13 22 21 19 
,38.655888,10,10 13 22 21 19 
,95.485413,9,9 14 21 19 
